"gene","peak","link_score","add","mul","mul_weigh","mul_strict","adj","peak_chr","peak_start","peak_end","peak_mid","gene_chr","gene_start","gene_end","gene_mid","distance_bp","distance_score","final_w01","final_w02","final_w04"
"MS4A1","chr11-60455251-60456168",0.459641820381009,0.513109683006687,0.50469295651408,0.492498619955691,0.038961038961039,7.28618704899386,"chr11",60455251,60456168,60455709.5,"chr11",60455752,60470760,60463256,7546.5,0.977727499648981,0.132837685029833,0.226714331098627,0.414467623236216
"MS4A1","chr11-60396447-60397326",0.143340310972433,0.510769497934106,0.134565836884172,0.176556294191947,0.0147352647352647,2.82382177528236,"chr11",60396447,60397326,60396886.5,"chr11",60455752,60470760,60463256,66369.5,0.362061172124917,0.04946785547423,0.0842004462131953,0.153665627691126
"MS4A1","chr11-60570671-60571579",0.14456290733632,0.405847676310035,0.140732753514347,0.154008875592833,0.00591075591075591,5.0448409760156,"chr11",60570671,60571579,60571125,"chr11",60455752,60470760,60463256,107869,0.176856912464956,0.0230053715661759,0.0400999872215959,0.0742892185324359
"MS4A1","chr11-60459260-60459981",0.134423070593654,0.394190075807924,0.144804482257545,0.153685650938622,0.00524475524475524,5.74107716739543,"chr11",60459260,60459981,60459620.5,"chr11",60455752,60470760,60463256,3635.5,0.994741058577537,0.104194385578033,0.203144015911312,0.401043276577868
"MS4A1","chr11-60485671-60486564",0.181959615795914,0.436930424286123,0.175634284185607,0.193909666246001,0.00957375957375957,4.67623543544033,"chr11",60485671,60486564,60486117.5,"chr11",60455752,60470760,60463256,22861.5,0.827089310188607,0.0913253146352443,0.173076869696729,0.336579979819699
"MS4A1","chr11-60498524-60499348",0.360552224456908,0.493718023560703,0.373988877101399,0.377171299516656,0.0273892773892774,6.28056683251755,"chr11",60498524,60499348,60498936,"chr11",60455752,60470760,60463256,35680,0.662591745103394,0.0909095241606891,0.154429770932101,0.281470264474924
"MS4A1","chr11-60633580-60634423",0.194488943069158,0.411327231647836,0.205871390312341,0.213453420124675,0.00832500832500833,6.31100161570056,"chr11",60633580,60634423,60634001.5,"chr11",60455752,60470760,60463256,170745.5,0.0789788957065178,0.0153903970631593,0.0224557858013102,0.0365865632776121
"MS4A1","chr11-60357539-60358440",0.187842867832679,0.431589219106767,0.181189844419552,0.196343518966724,0.00949050949050949,5.06921209228365,"chr11",60357539,60358440,60357989.5,"chr11",60455752,60470760,60463256,105266.5,0.184080212724877,0.0269494798139463,0.044408450137383,0.0793263907842566
"MS4A1","chr11-60476793-60477701",0.363287443891142,0.50634384120205,0.354364288409121,0.363322904361119,0.0281385281385281,5.62074383929925,"chr11",60476793,60477701,60477247,"chr11",60455752,60470760,60463256,13991,0.927386359882936,0.118063311312969,0.20798809448741,0.387837660836291
"MS4A1","chr11-60909980-60910857",0.137435086410245,0.541506480448425,0.12166732682979,0.172479383832075,0.0173160173160173,2.42361998580692,"chr11",60909980,60910857,60910418.5,"chr11",60455752,60470760,60463256,447162.5,0.0123484657161392,0.0168192621560295,0.0163225069960417,0.0153289966760661
"MS4A1","chr11-60931736-60932503",0.310042363721683,0.467545053672596,0.324026313970025,0.330763167321046,0.01998001998002,6.28086247359914,"chr11",60931736,60932503,60932119.5,"chr11",60455752,60470760,60463256,468863.5,0.0112443955981984,0.0191064575418378,0.0182328951036557,0.0164857702272914
"MS4A1","chr11-60684166-60684926",0.161250179682878,0.38390396929846,0.169170171472697,0.173339010085718,0.00491175491175491,6.91056427601427,"chr11",60684166,60684926,60684546,"chr11",60455752,60470760,60463256,221290,0.0485726781549224,0.00927784723607166,0.0136439395603884,0.0223761242090219
"MS4A1","chr11-60457345-60458264",0.209448423370831,0.410670898818892,0.219964600684846,0.22565808135753,0.00857475857475857,6.68724568470645,"chr11",60457345,60458264,60457804.5,"chr11",60455752,60470760,60463256,5451.5,0.98825211259205,0.106542493976488,0.204510229378217,0.400445700181675
"MS4A1","chr11-60363477-60364056",0.143166338778859,0.520257060529349,0.130144235090338,0.17475679619474,0.0160672660672661,2.75323230020716,"chr11",60363477,60364056,60363766.5,"chr11",60455752,60470760,60463256,99489.5,0.201642814494044,0.0346248209099438,0.0531823757526216,0.0902974854379771
"PAX5","chr9-37324122-37324936",0.396574921182959,0.475505545253239,0.418097509148847,0.41269198154422,0.0273892773892774,7.48674521555811,"chr9",37324122,37324936,37324529,"chr9",36833275,37034185,36933730,390799,0.0161057715337908,0.0262609268037287,0.0251325762181801,0.0228758750470828
"PAX5","chr9-37034090-37034923",0.346004782834073,0.55785937852292,0.341283709619078,0.359134586576035,0.0364635364635365,4.32724846310693,"chr9",37034090,37034923,37034506.5,"chr9",36833275,37034185,36933730,100776.5,0.197536280851106,0.0525708109022934,0.0686780853410504,0.100892634218564
"PAX5","chr9-37408873-37409799",0.44219199797327,0.565786387104595,0.464403308219134,0.46018126536811,0.04995004995005,5.48673416148267,"chr9",37408873,37409799,37409336,"chr9",36833275,37034185,36933730,475606,0.0109313001037298,0.0460481749654179,0.0421462999807859,0.0343425500115219
"PAX5","chr9-37370857-37371704",0.336495077445851,0.471027295196287,0.363887313445038,0.365197154990468,0.0233932733932734,6.74405001586916,"chr9",37370857,37371704,37371280.5,"chr9",36833275,37034185,36933730,437550.5,0.0128898908368152,0.0223429351376276,0.0212925968819818,0.0191919203706901
"PAX5","chr9-37187375-37188251",0.175996522914402,0.458501847348273,0.171984797017597,0.196511749630201,0.0117382617382617,4.04795052092184,"chr9",37187375,37188251,37187813,"chr9",36833275,37034185,36933730,254083,0.0372810645870165,0.0142925420231372,0.0168468223080127,0.0219553828777636
"PAX5","chr9-37402828-37403675",0.172388624263481,0.393801941839823,0.176092152037874,0.184125450254105,0.00599400599400599,6.13952232539313,"chr9",37402828,37403675,37403251.5,"chr9",36833275,37034185,36933730,469521.5,0.0112132544418237,0.00651593083878777,0.00703785568356954,0.00808170537313309
"PAX5","chr9-37372032-37372665",0.158109304440646,0.395934654781046,0.168158229425552,0.176527073653827,0.00599400599400599,5.81670314590404,"chr9",37372032,37372665,37372348.5,"chr9",36833275,37034185,36933730,438618.5,0.0128279998634075,0.00667740538094615,0.0073608047678863,0.00872760354176661
"PAX5","chr9-37004221-37005140",0.240755465663816,0.415862177023593,0.250439975697588,0.254712543642439,0.0104895104895105,6.90949019882335,"chr9",37004221,37005140,37004680.5,"chr9",36833275,37034185,36933730,70950.5,0.331830211044484,0.0426235805450079,0.0747576506005053,0.1390257907115
"PAX5","chr9-36949201-36950070",0.207294130594224,0.393224595576107,0.223377887459828,0.225277176082714,0.00732600732600733,7.57391765572365,"chr9",36949201,36950070,36949635.5,"chr9",36833275,37034185,36933730,15905.5,0.908105225179338,0.0974039291113404,0.187481850896673,0.36763769446734
"PAX5","chr9-37037789-37038222",0.138551628644797,0.468001127676299,0.13368738569232,0.165398237661253,0.0104895104895105,3.17269985830508,"chr9",37037789,37038222,37038005.5,"chr9",36833275,37034185,36933730,104275.5,0.186938531519116,0.0281344125924711,0.0457793146954316,0.0810691189013528
"PAX5","chr9-37374669-37375576",0.411975953424862,0.492088725569024,0.440264279491333,0.434824007102551,0.0316350316350316,7.16221426627021,"chr9",37374669,37375576,37375122.5,"chr9",36833275,37034185,36933730,441392.5,0.0126693037668103,0.0297384588482095,0.0278418860613874,0.0240487404877431
"PAX5","chr9-37382508-37383409",0.207736891442071,0.41527346693835,0.211835451856742,0.22038813615316,0.00924075924075924,6.16021948129161,"chr9",37382508,37383409,37382958.5,"chr9",36833275,37034185,36933730,449228.5,0.0122365324535371,0.00954033656203702,0.00983991388331481,0.0104390685258704
"PAX5","chr9-36765675-36766580",0.157031616805047,0.683599270184564,0.134081763315964,0.207680308582593,0.0356310356310356,1.81648875954494,"chr9",36765675,36766580,36766127.5,"chr9",36833275,37034185,36933730,167602.5,0.0817244566284458,0.0402403777307767,0.0448497198305177,0.0540684040299997
"PAX5","chr9-36993650-36994557",0.387481285467983,0.47959302749933,0.417410705861296,0.413801362101865,0.0273060273060273,7.18039669807707,"chr9",36993650,36994557,36994103.5,"chr9",36833275,37034185,36933730,60373.5,0.406837506265845,0.0652591752020091,0.103212323097991,0.179118618889955
"PAX5","chr9-37036698-37037547",0.221649325619776,0.571780900640307,0.221534837822963,0.262287610392871,0.0288045288045288,3.05200118417465,"chr9",37036698,37037547,37037122.5,"chr9",36833275,37034185,36933730,103392.5,0.189537398294309,0.0448778157535068,0.0609511027024849,0.0930976766004409
"PAX5","chr9-37293668-37294547",0.285853241940694,0.432949795148224,0.299472843399668,0.302909710961729,0.0143190143190143,7.07516698171705,"chr9",37293668,37294547,37294107.5,"chr9",36833275,37034185,36933730,360377.5,0.0188861774834343,0.0147757306354563,0.0152324469518983,0.0161458795847823
"PAX5","chr9-37378065-37378974",0.20964799502399,0.402264476861714,0.216799854297309,0.222339949614505,0.00807525807525808,6.92596491921682,"chr9",37378065,37378974,37378519.5,"chr9",36833275,37034185,36933730,444789.5,0.0124789293707941,0.00851562520481168,0.00895599233436528,0.00983672659347249
"PAX5","chr9-37198419-37199335",0.155277528608092,0.423314717891754,0.167170691227499,0.182752776010773,0.00849150849150849,4.89462523826744,"chr9",37198419,37199335,37198877,"chr9",36833275,37034185,36933730,265147,0.0343392765201635,0.011076285294374,0.0136610620972395,0.0188306157029705
"PAX5","chr9-37027276-37028183",0.231207627039098,0.648487411256532,0.20091013452569,0.255058573325502,0.0386280386280386,2.3578984394466,"chr9",37027276,37028183,37027729.5,"chr9",36833275,37034185,36933730,93999.5,0.220538173123954,0.0568190520776301,0.0750100655272216,0.111392092426405
"PAX5","chr9-37100491-37101406",0.204840549908273,0.413839440605516,0.210464827808993,0.21877971981956,0.00890775890775891,6.08475238704307,"chr9",37100491,37101406,37100948.5,"chr9",36833275,37034185,36933730,167218.5,0.0820693915461826,0.0162239221716013,0.0235400854354436,0.0381724119631284
"PAX5","chr9-37386826-37387688",0.168834012256368,0.402247113702346,0.176324178707804,0.184954394630017,0.00690975690975691,5.88079267571623,"chr9",37386826,37387688,37387257,"chr9",36833275,37034185,36933730,453527,0.0120084497372613,0.00741962619250735,0.00792949547525779,0.00894923404075867
"PAX5","chr9-37002184-37003107",0.182155124478447,0.427504378851312,0.187765461197756,0.201568907065803,0.00974025974025974,5.23306533360499,"chr9",37002184,37003107,37002645.5,"chr9",36833275,37034185,36933730,68915.5,0.344858688167673,0.0432521025830011,0.0767639454257424,0.143787631111225
